,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
35392,51,technician,married,secondary,no,-1944,yes,no,cellular,7,may,623,1,-1,0,unknown,yes
19369,32,self-employed,married,tertiary,no,1423,no,no,cellular,6,aug,1249,4,-1,0,unknown,yes
40226,24,management,single,tertiary,no,1506,no,no,cellular,12,jun,239,2,95,4,success,yes
44153,27,technician,single,secondary,no,643,no,no,cellular,13,jul,317,1,-1,0,unknown,yes
35167,32,management,married,tertiary,no,2465,yes,yes,cellular,7,may,923,1,-1,0,unknown,yes
44168,24,student,single,primary,no,1235,no,no,cellular,14,jul,334,4,93,6,other,yes
42656,70,retired,divorced,primary,no,482,no,no,telephone,14,jan,372,1,196,2,success,yes
44530,34,blue-collar,married,secondary,no,320,yes,no,cellular,12,aug,352,1,828,2,failure,yes
28816,33,entrepreneur,single,tertiary,no,300,yes,yes,cellular,30,jan,922,5,-1,0,unknown,yes
18068,50,entrepreneur,married,tertiary,no,230,no,no,telephone,30,jul,1089,4,-1,0,unknown,yes
8821,29,services,single,secondary,no,32,yes,no,unknown,4,jun,563,1,-1,0,unknown,yes
41723,54,unknown,married,unknown,no,895,no,no,cellular,7,oct,335,1,-1,0,unknown,yes
18195,36,housemaid,married,primary,no,78,yes,no,telephone,30,jul,2692,9,-1,0,unknown,yes
41416,40,unemployed,single,tertiary,no,7968,no,no,cellular,3,sep,733,1,93,1,success,yes
43269,39,management,married,tertiary,no,494,no,no,cellular,10,mar,106,2,478,3,failure,yes
39947,54,management,married,primary,no,2587,no,no,cellular,2,jun,236,2,-1,0,unknown,yes
44185,30,management,single,tertiary,no,232,no,no,cellular,15,jul,219,1,91,1,success,yes
43088,39,management,single,tertiary,no,763,no,no,cellular,22,feb,543,1,189,1,failure,yes
42263,45,blue-collar,married,unknown,no,1529,yes,no,cellular,13,nov,181,1,197,1,success,yes
23221,35,technician,single,secondary,no,344,no,no,cellular,27,aug,519,16,-1,0,unknown,yes
44744,39,management,married,tertiary,no,494,no,no,cellular,9,sep,216,1,183,5,success,yes
42850,37,admin.,single,secondary,no,728,no,no,cellular,3,feb,129,1,174,2,other,yes
14822,36,management,married,tertiary,no,673,yes,no,cellular,16,jul,689,1,-1,0,unknown,yes
43099,35,management,married,tertiary,no,1380,no,no,cellular,23,feb,155,1,-1,0,unknown,yes
14569,58,management,married,tertiary,no,3864,yes,no,cellular,15,jul,815,4,-1,0,unknown,yes
40379,58,admin.,married,secondary,no,4348,yes,no,cellular,23,jun,790,4,141,1,other,yes
44725,51,management,single,tertiary,no,151,yes,no,cellular,8,sep,638,1,427,3,success,yes
31367,35,admin.,married,secondary,no,2,yes,no,cellular,18,mar,194,1,-1,0,unknown,yes
42755,39,admin.,married,secondary,no,0,no,no,cellular,27,jan,366,1,436,10,failure,yes
39959,27,admin.,single,secondary,no,261,yes,yes,cellular,3,jun,592,4,-1,0,unknown,yes
12491,37,technician,single,tertiary,no,0,no,no,unknown,1,jul,1135,2,-1,0,unknown,yes
20734,35,technician,married,secondary,no,-180,no,yes,cellular,13,aug,823,2,-1,0,unknown,yes
41514,51,unemployed,married,secondary,no,1416,no,no,cellular,9,sep,345,1,-1,0,unknown,yes
19757,41,technician,married,tertiary,no,1517,no,no,cellular,8,aug,193,3,-1,0,unknown,yes
38712,56,blue-collar,married,primary,no,827,yes,no,telephone,15,may,462,4,-1,0,unknown,yes
42296,27,blue-collar,single,secondary,no,535,no,no,cellular,16,nov,183,1,94,1,success,yes
44931,31,student,single,secondary,no,3511,no,no,cellular,6,oct,311,1,96,1,success,yes
40033,43,blue-collar,married,primary,no,3917,no,no,cellular,3,jun,725,2,93,1,success,yes
43680,19,student,single,primary,no,608,no,no,cellular,12,may,236,1,180,2,success,yes
37099,33,management,single,tertiary,no,0,yes,no,cellular,13,may,585,1,-1,0,unknown,yes
41139,55,technician,divorced,tertiary,no,0,no,no,cellular,18,aug,237,1,-1,0,unknown,yes
42512,34,services,married,secondary,no,1337,no,no,cellular,17,dec,330,2,127,3,success,yes
30215,35,management,single,tertiary,no,2707,no,no,cellular,5,feb,699,1,-1,0,unknown,yes
28220,53,blue-collar,married,primary,yes,-462,no,no,cellular,29,jan,470,1,-1,0,unknown,yes
39478,28,management,single,tertiary,no,957,no,no,cellular,25,may,915,2,-1,0,unknown,yes
44186,60,retired,divorced,tertiary,no,979,yes,no,cellular,15,jul,346,1,181,4,success,yes
44823,20,student,single,unknown,no,2785,no,no,cellular,16,sep,327,2,-1,0,unknown,yes
37330,48,services,divorced,secondary,no,-276,yes,yes,cellular,13,may,674,1,-1,0,unknown,yes
31022,27,admin.,married,tertiary,no,73,no,no,cellular,10,feb,159,1,-1,0,unknown,yes
21706,52,management,married,tertiary,no,7135,no,no,cellular,19,aug,1032,3,-1,0,unknown,yes
31319,44,management,married,tertiary,no,1058,no,no,cellular,11,mar,188,3,-1,0,unknown,yes
26270,47,self-employed,married,secondary,no,4420,yes,yes,cellular,20,nov,454,1,-1,0,unknown,yes
8139,36,management,single,tertiary,no,-78,yes,no,unknown,2,jun,1068,1,-1,0,unknown,yes
43700,48,blue-collar,married,secondary,no,1230,yes,no,cellular,13,may,328,2,182,3,success,yes
42406,28,services,single,secondary,no,339,no,no,cellular,3,dec,350,1,182,1,success,yes
44256,27,admin.,married,tertiary,no,2855,no,no,cellular,22,jul,138,2,178,4,success,yes
42956,25,student,single,secondary,no,125,no,no,cellular,9,feb,215,1,92,2,success,yes
31328,53,services,divorced,secondary,no,0,no,no,cellular,12,mar,80,2,-1,0,unknown,yes
26193,41,blue-collar,single,secondary,yes,-386,no,yes,cellular,20,nov,477,1,-1,0,unknown,yes
22215,30,services,single,tertiary,no,-477,no,yes,cellular,21,aug,1532,2,-1,0,unknown,yes
35226,26,management,single,tertiary,no,114,yes,no,cellular,7,may,457,1,-1,0,unknown,yes
40590,42,management,single,tertiary,no,11008,no,no,cellular,28,jul,822,6,405,1,success,yes
39702,44,management,married,tertiary,no,7818,no,no,cellular,27,may,412,1,-1,0,unknown,yes
42126,48,management,married,secondary,no,0,yes,yes,cellular,3,nov,1233,1,351,2,failure,yes
28239,32,technician,single,secondary,no,540,no,yes,cellular,29,jan,750,1,-1,0,unknown,yes
39763,25,technician,single,secondary,no,1199,no,no,cellular,1,jun,287,1,-1,0,unknown,yes
37873,29,blue-collar,married,secondary,no,7863,yes,no,cellular,14,may,1129,1,-1,0,unknown,yes
31326,33,technician,single,tertiary,no,258,no,no,cellular,12,mar,80,4,-1,0,unknown,yes
44087,60,technician,married,secondary,no,259,no,no,cellular,6,jul,396,1,386,2,success,yes
40177,53,management,divorced,tertiary,no,380,no,yes,cellular,5,jun,438,2,-1,0,unknown,yes
44349,45,management,single,tertiary,no,4831,no,no,cellular,30,jul,852,3,182,11,success,yes
18243,33,unemployed,married,secondary,no,-144,no,no,cellular,30,jul,481,3,-1,0,unknown,yes
31572,26,blue-collar,single,secondary,no,5005,no,yes,cellular,3,apr,117,1,-1,0,unknown,yes
31182,30,management,single,tertiary,no,617,no,no,cellular,27,feb,192,2,-1,0,unknown,yes
22377,44,technician,married,secondary,no,267,no,no,cellular,22,aug,520,2,-1,0,unknown,yes
42327,62,retired,married,secondary,no,298,no,no,cellular,17,nov,709,2,-1,0,unknown,yes
31271,31,management,divorced,tertiary,no,883,yes,no,cellular,5,mar,112,2,106,1,failure,yes
19219,39,management,married,tertiary,no,1836,no,no,cellular,6,aug,902,3,-1,0,unknown,yes
42171,53,admin.,married,secondary,no,10541,no,no,cellular,9,nov,178,1,-1,0,unknown,yes
40477,62,management,married,tertiary,no,2785,no,no,cellular,6,jul,270,3,-1,0,unknown,yes
33818,37,admin.,married,tertiary,no,3913,yes,no,cellular,27,apr,124,1,-1,0,unknown,yes
43626,33,admin.,married,tertiary,no,79,yes,no,cellular,5,may,389,1,195,4,success,yes
42413,43,management,single,tertiary,no,11891,no,no,cellular,4,dec,821,5,242,1,success,yes
14726,29,student,single,tertiary,no,5,no,no,cellular,15,jul,889,5,-1,0,unknown,yes
42194,67,management,married,tertiary,no,405,no,no,cellular,10,nov,344,2,95,2,success,yes
33393,28,technician,single,tertiary,no,387,yes,no,cellular,20,apr,205,1,82,1,failure,yes
41107,36,services,single,tertiary,no,1189,no,no,cellular,17,aug,220,1,-1,0,unknown,yes
21397,31,management,single,tertiary,no,11821,no,no,cellular,18,aug,384,11,-1,0,unknown,yes
45185,60,services,married,tertiary,no,4256,yes,no,cellular,16,nov,200,1,92,4,success,yes
39879,33,services,divorced,secondary,no,1117,no,no,cellular,2,jun,417,1,-1,0,unknown,yes
43336,31,management,single,tertiary,no,3384,no,no,cellular,22,mar,247,3,187,3,success,yes
42048,60,blue-collar,married,primary,no,5,no,no,cellular,29,oct,401,1,-1,0,unknown,yes
40630,55,management,divorced,tertiary,no,2383,no,no,cellular,5,aug,1019,2,63,2,success,yes
12755,45,technician,married,secondary,no,879,no,no,cellular,7,jul,621,2,-1,0,unknown,yes
32309,35,blue-collar,single,secondary,no,0,yes,no,cellular,16,apr,1174,1,345,4,other,yes
44811,39,admin.,divorced,secondary,no,112,no,no,cellular,16,sep,574,3,-1,0,unknown,yes
7242,60,blue-collar,divorced,secondary,no,0,yes,no,unknown,29,may,1207,1,-1,0,unknown,yes
8082,32,technician,married,secondary,no,696,yes,no,unknown,2,jun,815,1,-1,0,unknown,yes
39816,23,services,single,secondary,no,31,no,no,cellular,1,jun,192,1,-1,0,unknown,yes
30594,31,services,single,secondary,no,13,no,yes,cellular,6,feb,1019,2,-1,0,unknown,yes
2485,48,management,married,tertiary,no,1949,yes,no,unknown,13,may,683,2,-1,0,unknown,yes
40298,26,management,single,tertiary,no,170,no,no,cellular,15,jun,129,1,-1,0,unknown,yes
16920,35,management,divorced,tertiary,no,1723,yes,no,cellular,25,jul,862,1,-1,0,unknown,yes
30865,28,technician,single,secondary,no,313,no,no,cellular,9,feb,1183,2,-1,0,unknown,yes
30053,43,blue-collar,married,secondary,no,953,yes,no,cellular,4,feb,765,2,-1,0,unknown,yes
41147,55,technician,married,secondary,no,1938,no,yes,cellular,18,aug,193,1,386,3,success,yes
11507,53,technician,married,secondary,no,1319,no,no,unknown,19,jun,1318,3,-1,0,unknown,yes
24082,26,services,single,secondary,no,1445,no,no,telephone,23,oct,171,1,-1,0,unknown,yes
34296,38,management,divorced,tertiary,no,6368,yes,no,cellular,4,may,922,4,-1,0,unknown,yes
45119,47,admin.,married,secondary,no,1210,no,no,cellular,26,oct,604,1,91,4,failure,yes
23471,34,self-employed,married,tertiary,no,0,no,no,cellular,28,aug,730,11,-1,0,unknown,yes
43880,35,management,single,tertiary,no,3544,yes,no,cellular,8,jun,380,1,-1,0,unknown,yes
44385,29,student,single,secondary,no,1377,yes,no,cellular,3,aug,248,1,446,2,success,yes
44770,37,services,single,tertiary,no,1189,no,no,cellular,13,sep,323,9,199,4,other,yes
33913,60,housemaid,married,primary,no,1163,no,no,cellular,30,apr,470,8,-1,0,unknown,yes
24097,57,technician,married,secondary,no,7554,no,no,telephone,28,oct,141,1,-1,0,unknown,yes
44056,32,management,single,tertiary,no,12569,no,no,cellular,1,jul,561,2,295,2,success,yes
40514,49,housemaid,married,primary,no,889,no,no,telephone,7,jul,388,1,-1,0,unknown,yes
42036,52,blue-collar,married,secondary,no,2230,no,no,cellular,29,oct,423,3,-1,0,unknown,yes
42613,35,management,married,tertiary,no,323,no,no,cellular,11,jan,261,2,-1,0,unknown,yes
44911,67,retired,married,primary,no,4416,no,no,cellular,29,sep,245,3,-1,0,unknown,yes
43179,49,admin.,single,tertiary,no,228,yes,no,cellular,2,mar,368,1,-1,0,unknown,yes
31269,35,self-employed,married,tertiary,no,3698,yes,no,cellular,5,mar,106,1,-1,0,unknown,yes
44687,52,management,married,unknown,no,1708,no,no,unknown,6,sep,310,1,75,4,failure,yes
33931,42,technician,married,tertiary,no,757,no,no,cellular,30,apr,354,1,79,1,success,yes
40143,54,management,married,tertiary,no,8295,no,no,cellular,5,jun,207,1,-1,0,unknown,yes
41643,34,management,married,tertiary,no,16,yes,no,telephone,29,sep,316,1,119,1,other,yes
42810,60,blue-collar,married,primary,no,5,no,no,cellular,29,jan,533,1,92,1,success,yes
5542,44,management,divorced,tertiary,no,5773,no,no,unknown,23,may,597,6,-1,0,unknown,yes
34346,31,management,single,tertiary,no,12857,yes,no,telephone,4,may,483,4,87,2,success,yes
44094,29,management,single,tertiary,no,1808,no,no,cellular,7,jul,273,2,433,1,success,yes
42253,38,admin.,married,secondary,no,1767,yes,no,cellular,12,nov,893,7,-1,0,unknown,yes
41503,30,blue-collar,single,secondary,no,161,no,yes,telephone,8,sep,298,3,-1,0,unknown,yes
42710,61,retired,married,secondary,no,86,no,no,cellular,25,jan,639,1,94,1,success,yes
20203,30,management,single,tertiary,no,4889,no,no,cellular,11,aug,545,2,-1,0,unknown,yes
44538,25,student,single,unknown,no,1003,no,no,cellular,12,aug,361,1,-1,0,unknown,yes
11146,27,admin.,married,secondary,no,-97,yes,no,unknown,18,jun,1528,2,-1,0,unknown,yes
41627,42,management,divorced,tertiary,no,238,no,no,cellular,25,sep,692,1,-1,0,unknown,yes
44470,28,blue-collar,single,secondary,no,1348,yes,no,cellular,6,aug,221,2,-1,0,unknown,yes
36726,39,admin.,married,secondary,no,607,yes,no,cellular,12,may,454,2,364,3,failure,yes
42874,76,retired,married,primary,no,2223,no,no,telephone,4,feb,429,1,-1,0,unknown,yes
19157,49,technician,married,tertiary,no,3726,no,no,cellular,5,aug,875,2,-1,0,unknown,yes
14384,50,technician,married,secondary,no,156,no,yes,cellular,14,jul,1130,3,-1,0,unknown,yes
42290,33,admin.,married,secondary,no,920,no,no,cellular,16,nov,130,1,95,2,failure,yes
37093,47,housemaid,single,primary,no,2785,yes,no,cellular,13,may,570,1,-1,0,unknown,yes
11702,43,unemployed,married,primary,no,519,no,no,unknown,20,jun,973,2,-1,0,unknown,yes
42482,30,services,married,secondary,no,517,no,no,cellular,11,dec,141,2,-1,0,unknown,yes
21996,33,technician,single,secondary,no,163,yes,no,cellular,20,aug,627,2,-1,0,unknown,yes
43005,60,retired,married,secondary,no,523,no,no,cellular,11,feb,467,1,182,3,success,yes
42766,48,management,married,tertiary,no,157,no,no,cellular,28,jan,417,4,-1,0,unknown,yes
40876,57,admin.,single,secondary,no,2223,no,no,cellular,12,aug,1064,1,-1,0,unknown,yes
45043,39,admin.,divorced,secondary,no,728,yes,yes,cellular,18,oct,222,1,-1,0,unknown,yes
2519,52,management,married,unknown,no,2240,yes,no,unknown,13,may,845,1,-1,0,unknown,yes
40878,41,management,married,tertiary,no,27696,no,no,cellular,12,aug,147,2,104,1,failure,yes
43791,33,services,single,secondary,no,2881,no,no,cellular,26,may,289,1,328,1,success,yes
31415,36,management,married,secondary,no,565,no,no,cellular,27,mar,300,1,-1,0,unknown,yes
44893,81,retired,divorced,primary,no,949,no,no,cellular,27,sep,188,2,280,1,other,yes
44396,68,retired,married,tertiary,no,2812,no,no,cellular,3,aug,392,4,181,3,success,yes
36670,30,services,single,secondary,no,-158,yes,no,cellular,12,may,426,1,370,2,failure,yes
8267,32,blue-collar,married,primary,no,415,yes,no,unknown,2,jun,777,4,-1,0,unknown,yes
27441,59,unemployed,single,primary,no,7724,no,no,cellular,21,nov,373,3,-1,0,unknown,yes
33043,38,admin.,married,secondary,no,0,yes,yes,cellular,17,apr,547,2,-1,0,unknown,yes
45084,29,blue-collar,single,tertiary,no,455,no,no,cellular,22,oct,542,4,148,3,success,yes
39527,33,technician,single,tertiary,no,109,yes,yes,cellular,25,may,601,2,10,7,failure,yes
4329,41,technician,married,secondary,no,501,yes,no,unknown,19,may,579,5,-1,0,unknown,yes
40672,53,admin.,divorced,secondary,no,0,yes,yes,cellular,6,aug,1452,1,98,2,failure,yes
42304,63,management,married,tertiary,no,3115,no,no,cellular,16,nov,432,5,-1,0,unknown,yes
44350,64,retired,married,primary,no,12067,no,no,telephone,30,jul,367,2,92,2,success,yes
13083,27,technician,single,secondary,yes,0,no,yes,cellular,8,jul,732,1,-1,0,unknown,yes
45002,36,management,single,tertiary,no,2646,no,no,cellular,13,oct,169,1,182,10,success,yes
39689,30,management,single,tertiary,no,5359,no,no,cellular,27,may,119,1,98,1,success,yes
34200,56,management,married,tertiary,no,2333,no,no,cellular,4,may,244,1,-1,0,unknown,yes
5888,34,management,married,tertiary,no,2287,yes,no,unknown,26,may,895,4,-1,0,unknown,yes
12899,32,admin.,single,secondary,no,212,no,no,cellular,7,jul,830,5,-1,0,unknown,yes
42733,68,retired,single,tertiary,no,2144,no,no,cellular,26,jan,708,1,96,3,success,yes
30905,33,blue-collar,single,tertiary,no,700,no,no,cellular,9,feb,126,1,88,1,success,yes
44292,44,self-employed,divorced,secondary,no,8,no,no,cellular,26,jul,423,4,-1,0,unknown,yes
17642,42,technician,single,tertiary,no,2625,no,no,cellular,29,jul,2516,2,-1,0,unknown,yes
21119,32,management,married,tertiary,no,169,no,no,telephone,14,aug,698,2,-1,0,unknown,yes
44855,43,unemployed,married,secondary,no,0,yes,yes,cellular,23,sep,183,2,184,13,failure,yes
44990,31,management,married,tertiary,no,4328,no,no,cellular,12,oct,203,4,165,14,success,yes
41849,27,management,married,tertiary,no,893,no,no,cellular,16,oct,154,2,-1,0,unknown,yes
42014,36,student,single,tertiary,no,129,no,no,cellular,27,oct,149,1,-1,0,unknown,yes
15269,55,housemaid,married,primary,no,0,yes,no,cellular,17,jul,1303,2,-1,0,unknown,yes
18490,40,blue-collar,married,secondary,no,1954,no,no,cellular,31,jul,1107,2,-1,0,unknown,yes
43501,57,management,married,tertiary,no,2845,yes,no,telephone,19,apr,1143,5,-1,0,unknown,yes
19444,51,blue-collar,married,primary,no,7098,no,no,cellular,6,aug,1471,7,-1,0,unknown,yes
30191,44,management,married,tertiary,no,309,yes,no,cellular,5,feb,676,1,-1,0,unknown,yes
40170,30,unemployed,single,tertiary,no,1159,no,no,telephone,5,jun,366,1,-1,0,unknown,yes
31626,33,technician,single,tertiary,no,127,yes,no,cellular,6,apr,583,2,222,17,failure,yes
14643,51,services,divorced,secondary,no,65,no,yes,cellular,15,jul,881,1,-1,0,unknown,yes
44162,31,technician,married,tertiary,no,2166,no,no,cellular,13,jul,577,6,182,2,success,yes
36845,38,management,single,tertiary,no,3646,yes,no,cellular,12,may,1710,2,286,1,other,yes
33984,43,unemployed,divorced,secondary,no,1854,no,no,cellular,30,apr,323,1,-1,0,unknown,yes
39549,43,management,married,tertiary,no,79,no,no,cellular,26,may,640,1,-1,0,unknown,yes
2831,39,management,divorced,tertiary,no,517,yes,yes,unknown,14,may,1328,1,-1,0,unknown,yes
12357,27,blue-collar,married,primary,no,-413,no,yes,unknown,27,jun,422,6,-1,0,unknown,yes
19666,50,technician,married,secondary,no,3176,no,no,cellular,7,aug,670,1,-1,0,unknown,yes
27088,31,management,married,secondary,no,8629,yes,no,cellular,21,nov,957,1,184,2,failure,yes
19669,46,technician,divorced,secondary,no,-824,yes,no,cellular,7,aug,429,3,-1,0,unknown,yes
11213,35,blue-collar,married,unknown,no,1201,no,no,unknown,18,jun,537,1,-1,0,unknown,yes
42624,31,technician,single,secondary,no,2544,no,no,cellular,12,jan,229,1,279,2,success,yes
31222,61,retired,married,tertiary,no,32685,no,no,cellular,2,mar,1447,2,-1,0,unknown,yes
37667,31,self-employed,single,tertiary,no,17924,yes,no,cellular,14,may,745,1,174,3,failure,yes
41512,50,blue-collar,married,primary,no,3764,no,no,telephone,9,sep,214,2,99,4,failure,yes
41228,50,technician,married,secondary,no,3370,no,no,cellular,21,aug,531,2,80,2,success,yes
30917,28,technician,single,tertiary,no,4987,no,no,cellular,9,feb,253,21,-1,0,unknown,yes
24271,44,technician,divorced,secondary,no,275,no,no,cellular,17,nov,1077,1,-1,0,unknown,yes
38428,28,services,single,secondary,no,341,yes,no,cellular,15,may,437,3,347,3,other,yes
39547,58,technician,married,secondary,no,3399,no,no,cellular,26,may,1078,1,97,7,other,yes
42716,50,management,married,tertiary,no,5969,no,no,cellular,25,jan,455,1,544,2,failure,yes
44435,34,admin.,married,tertiary,no,79,yes,no,cellular,5,aug,203,1,92,5,success,yes
26504,53,blue-collar,married,primary,no,421,yes,no,cellular,20,nov,677,1,-1,0,unknown,yes
45081,34,technician,single,secondary,no,1279,yes,no,cellular,21,oct,339,3,91,10,success,yes
42966,33,management,single,tertiary,no,935,no,no,cellular,9,feb,385,2,92,8,success,yes
42968,36,management,single,tertiary,no,479,no,no,cellular,9,feb,629,2,-1,0,unknown,yes
38569,38,self-employed,single,tertiary,no,5774,yes,no,cellular,15,may,406,4,359,5,other,yes
28904,26,services,single,secondary,no,110,no,no,cellular,30,jan,1136,2,-1,0,unknown,yes
42643,31,unemployed,married,tertiary,no,330,no,no,cellular,13,jan,260,1,194,2,success,yes
43197,68,retired,married,secondary,no,1146,no,no,cellular,3,mar,153,2,110,3,success,yes
28881,31,admin.,divorced,secondary,no,217,yes,no,cellular,30,jan,1776,2,-1,0,unknown,yes
42862,29,technician,married,secondary,no,95,no,yes,cellular,3,feb,172,3,-1,0,unknown,yes
5976,30,admin.,married,secondary,no,1265,yes,yes,unknown,26,may,414,2,-1,0,unknown,yes
24979,46,management,married,secondary,no,0,no,no,cellular,18,nov,1855,1,-1,0,unknown,yes
43493,34,management,married,tertiary,no,589,no,no,cellular,19,apr,125,2,-1,0,unknown,yes
5057,32,technician,single,tertiary,no,4665,yes,no,unknown,21,may,860,2,-1,0,unknown,yes
41591,29,management,single,tertiary,no,874,yes,no,cellular,16,sep,152,1,103,1,success,yes
37780,34,management,married,tertiary,no,273,yes,no,cellular,14,may,492,1,175,2,failure,yes
42461,69,retired,married,unknown,no,426,no,no,telephone,9,dec,395,1,-1,0,unknown,yes
44865,29,unemployed,single,secondary,no,1055,no,no,cellular,23,sep,427,1,603,1,failure,yes
31032,69,retired,married,primary,no,2346,no,no,cellular,11,feb,354,2,-1,0,unknown,yes
45035,47,admin.,married,secondary,no,3676,no,no,cellular,18,oct,567,1,95,3,success,yes
42085,70,retired,married,secondary,no,2384,no,no,cellular,30,oct,196,2,-1,0,unknown,yes
33508,26,services,single,secondary,no,136,no,no,cellular,20,apr,120,1,-1,0,unknown,yes
42129,36,management,single,tertiary,no,62,yes,no,cellular,3,nov,566,1,182,7,failure,yes
40419,30,management,single,tertiary,no,536,no,no,cellular,2,jul,309,1,-1,0,unknown,yes
43906,36,management,married,tertiary,no,495,no,no,cellular,14,jun,187,1,94,9,success,yes
31672,30,blue-collar,single,tertiary,no,297,no,no,cellular,7,apr,465,4,-1,0,unknown,yes
40274,43,management,married,tertiary,no,3518,no,no,cellular,15,jun,181,2,-1,0,unknown,yes
42521,50,management,married,tertiary,no,5108,yes,no,cellular,18,dec,406,1,182,2,failure,yes
41572,49,technician,divorced,tertiary,no,596,yes,no,telephone,15,sep,722,1,-1,0,unknown,yes
31010,42,technician,married,tertiary,no,757,no,no,cellular,10,feb,154,1,-1,0,unknown,yes
42390,28,admin.,married,secondary,no,330,no,no,cellular,2,dec,357,1,188,3,other,yes
40810,53,blue-collar,divorced,primary,no,4401,no,no,telephone,11,aug,254,1,-1,0,unknown,yes
40393,22,student,single,unknown,no,466,no,no,cellular,30,jun,377,1,-1,0,unknown,yes
29331,46,blue-collar,married,primary,no,977,no,yes,telephone,2,feb,436,3,-1,0,unknown,yes
1671,46,technician,married,secondary,no,332,yes,no,unknown,9,may,772,1,-1,0,unknown,yes
40523,38,student,married,unknown,no,0,no,no,cellular,8,jul,341,1,385,1,failure,yes
44035,32,technician,divorced,tertiary,no,3255,no,no,cellular,29,jun,167,2,-1,0,unknown,yes
44518,30,student,single,secondary,no,1779,no,no,cellular,11,aug,233,1,433,1,success,yes
21207,46,blue-collar,married,secondary,no,456,no,yes,cellular,18,aug,618,6,-1,0,unknown,yes
44884,40,management,single,tertiary,no,3840,yes,no,cellular,24,sep,232,2,409,2,success,yes
30440,54,technician,married,secondary,no,0,no,no,telephone,5,feb,744,3,-1,0,unknown,yes
41062,36,blue-collar,divorced,secondary,no,2843,no,no,cellular,14,aug,186,1,-1,0,unknown,yes
42737,81,retired,married,primary,no,243,no,no,cellular,27,jan,340,1,92,1,success,yes
43067,66,retired,married,secondary,no,2326,no,yes,cellular,18,feb,232,1,181,1,success,yes
15817,55,housemaid,married,secondary,no,127,yes,no,telephone,21,jul,1130,8,-1,0,unknown,yes
25076,38,technician,married,tertiary,no,3234,no,no,cellular,18,nov,578,2,-1,0,unknown,yes
2897,48,blue-collar,married,secondary,no,1596,yes,no,unknown,14,may,760,1,-1,0,unknown,yes
20814,58,retired,married,tertiary,no,0,no,no,cellular,13,aug,641,4,-1,0,unknown,yes
42348,42,management,married,primary,no,5310,yes,no,cellular,25,nov,968,2,97,4,success,yes
42283,56,retired,married,primary,no,9367,no,no,telephone,13,nov,271,2,92,4,success,yes
43380,23,services,single,secondary,no,488,no,no,cellular,30,mar,236,1,92,2,other,yes
11977,46,services,divorced,secondary,no,0,no,no,unknown,20,jun,1023,3,-1,0,unknown,yes
31114,64,retired,divorced,primary,no,315,no,no,cellular,17,feb,154,1,-1,0,unknown,yes
31285,79,retired,married,secondary,no,8304,no,no,telephone,9,mar,303,9,-1,0,unknown,yes
33759,31,admin.,single,tertiary,no,676,yes,no,cellular,22,apr,124,2,343,2,other,yes
43129,78,retired,divorced,secondary,no,3219,no,no,cellular,24,feb,151,1,-1,0,unknown,yes
33953,30,management,single,tertiary,no,398,no,no,cellular,30,apr,554,1,6,2,success,yes
41422,30,admin.,single,secondary,no,0,no,no,cellular,4,sep,316,3,-1,0,unknown,yes
43564,30,admin.,single,secondary,no,915,yes,no,unknown,27,apr,370,1,-1,0,unknown,yes
